"","X159926.SZ","X511010.SH","X510050.SH","X510300.SH","X510500.SH","X159915.SZ","X159905.SZ","X518880.SH"
"2015-11-04",110.39,108.406,2.21075287903237,3.43318172409008,7.512,2.489,1.07,2.301
"2015-11-05",112.97,108.392,2.26541944226075,3.48780894138278,7.49,2.443,1.112,2.281
"2015-11-06",112.999,108.222,2.3154532458935,3.57113859488011,7.673,2.548,1.128,2.282
"2015-11-09",111.999,107.214,2.34602945922463,3.60817399643448,7.763,2.583,1.149,2.25
"2015-11-10",108.502,107.501,2.33583738811425,3.59798926100703,7.768,2.609,1.141,2.25
"2015-11-11",111.899,107.917,2.32008600548913,3.59335983581273,7.922,2.68,1.137,2.249
"2015-11-12",111.899,108.013,2.28858324023887,3.55632443425836,7.946,2.648,1.128,2.243
"2015-11-13",111.197,108.003,2.26449289034162,3.52206668782057,7.783,2.58,1.118,2.23
"2015-11-16",108.012,108.032,2.26912564993725,3.54243615867547,7.979,2.67,1.112,2.26
"2015-11-17",111,108.15,2.27005220185637,3.52947376813144,7.849,2.569,1.116,2.226
"2015-11-18",111,107.953,2.25893357882687,3.49891956184909,7.729,2.516,1.12,2.212
"2015-11-19",112.799,108.012,2.289509792158,3.55169500906406,7.979,2.624,1.119,2.221
"2015-11-20",110.999,108.023,2.2783911691285,3.54151027363661,8.048,2.645,1.12,2.234
"2015-11-23",110.999,108.022,2.27005220185637,3.52391845789829,7.96,2.619,1.117,2.212
"2015-11-24",110.999,108.268,2.26449289034162,3.52669611301486,8.055,2.663,1.109,2.212
"2015-11-25",110.998,108.273,2.27375840953287,3.54799146890863,8.167,2.746,1.12,2.226
"2015-11-26",111.099,108.495,2.267272546099,3.53132553820916,8.092,2.674,1.13,2.217
"2015-11-27",109.999,108.443,2.14774734853187,3.34059322020416,7.608,2.496,1.06,2.206
"2015-11-30",119.999,108.578,2.15793941964224,3.34151910524302,7.601,2.52,1.07,2.183
"2015-12-01",112.998,108.433,2.16720493883349,3.36744388633107,7.651,2.507,1.1,2.216
"2015-12-02",118.745,108.6,2.28117082488587,3.51188195239312,7.654,2.454,1.161,2.208
"2015-12-03",130.62,108.635,2.27931772104762,3.51928903270399,7.785,2.561,1.168,2.182
"2015-12-04",117.558,108.616,2.22187150206187,3.45262530990612,7.685,2.53,1.165,2.2
"2015-12-07",114.995,108.671,2.21445908670887,3.45818062013928,7.814,2.571,1.155,2.24
"2015-12-08",114.995,108.725,2.19222184064987,3.40818282804088,7.626,2.531,1.132,2.225
"2015-12-09",121.11,108.711,2.19500149640724,3.41281225323518,7.566,2.51,1.15,2.231
"2015-12-10",113,108.757,2.18202976953949,3.40633105796316,7.539,2.526,1.145,2.23
"2015-12-11",111.999,108.759,2.17183769842912,3.3896651272637,7.489,2.51,1.152,2.23
"2015-12-14",111.99,108.63,2.237622884687,3.49336425161593,7.655,2.555,1.182,2.242
"2015-12-15",113.997,108.704,2.20704667135587,3.460032390217,7.678,2.577,1.185,2.225
"2015-12-16",111.898,108.785,2.19778115216462,3.46095827525586,7.74,2.593,1.175,2.227
"2015-12-17",111.835,108.821,2.22465115781924,3.525770227976,7.964,2.674,1.215,2.228
"2015-12-18",111.847,109.1,2.24410874812087,3.53873261852003,7.912,2.668,1.232,2.217
"2015-12-21",111.39,109.521,2.3154532458935,3.63132112240596,8.023,2.663,1.284,2.238
"2015-12-22",111.297,109.459,2.30711427862137,3.63595054760026,8.094,2.656,1.285,2.249
"2015-12-23",110.985,109.501,2.3154532458935,3.63132112240596,7.988,2.6,1.298,2.244
"2015-12-24",111.493,109.648,2.29599565559187,3.58780452557957,7.99,2.624,1.274,2.245
"2015-12-25",111.493,109.6,2.30340807094487,3.60632222635676,8.025,2.62,1.279,2.25
"2015-12-28",111.485,110.065,2.23484322892962,3.49799367681023,7.832,2.551,1.245,2.244
"2015-12-29",111.485,109.998,2.25337426731212,3.5303996531703,7.915,2.58,1.26,2.248
"2015-12-30",110.96,109.967,2.24596185195912,3.52947376813144,7.976,2.605,1.256,2.245
"2015-12-31",110.934,109.845,2.23854943660612,3.49799367681023,7.838,2.539,1.255,2.232
"2016-01-04",110.934,109.505,2.11068527176686,3.27300361236743,7.192,2.306,1.188,2.251
"2016-01-05",110.876,109.44,2.11809768711986,3.26559653205656,7.122,2.275,1.173,2.27
"2016-01-06",110.876,109.475,2.14682079661274,3.31652020919382,7.272,2.321,1.183,2.289
"2016-01-07",110.876,109.591,2.01710352793523,3.22578347538561,6.622,2.096,1.133,2.339
"2016-01-08",110.876,109.85,2.05601870853849,3.15541621243231,6.753,2.125,1.137,2.338
"2016-01-11",109.001,109.9,1.96892282814073,2.99338633063194,6.319,1.999,1.088,2.347
"2016-01-12",110.495,110.192,1.97448213965548,3.0146816865257,6.309,2.036,1.096,2.318
"2016-01-13",110.495,110.324,1.95687765319211,2.97301685977704,6.113,1.964,1.091,2.3
"2016-01-14",109.058,110.185,1.97448213965548,3.02301465187543,6.318,2.072,1.1,2.317
"2016-01-15",109.5,110.288,1.91796247258885,2.93412968814495,6.075,1.997,1.06,2.304
"2016-01-18",110,110.169,1.91796247258885,2.93598145822267,6.162,2.07,1.046,2.313
"2016-01-19",103.92,109.88,1.97355558773636,3.02023699675886,6.359,2.126,1.082,2.311
"2016-01-20",110.09,109.843,1.93742006289048,2.98073234098557,6.307,2.085,1.076,2.329
"2016-01-21",110.554,110.097,1.89294557077248,2.89513857543502,6.09,2.006,1.045,2.35
"2016-01-22",110.538,110.112,1.91518281683148,2.92335630034179,6.17,2.042,1.045,2.335
"2016-01-25",111.97,109.967,1.91332971299323,2.9346433903045,6.216,2.04,1.052,2.339
"2016-01-26",110.94,110.028,1.81418865764685,2.76909940418476,5.833,1.888,1.02,2.379
"2016-01-27",110.94,109.829,1.81326210572772,2.73900049761753,5.69,1.887,1.016,2.375
"2016-01-28",110.94,109.756,1.77434692512447,2.67974327531331,5.452,1.808,0.975,2.361
"2016-01-29",110.94,109.806,1.82994004027197,2.7559311325616,5.643,1.879,1,2.363
"2016-02-01",110.94,109.804,1.79936382694085,2.72583222599437,5.58,1.895,1.006,2.383
"2016-02-02",110.94,109.789,1.82994004027197,2.78414885746837,5.777,1.972,1.01,2.389
"2016-02-03",110.94,109.91,1.80955589805122,2.77098058584521,5.807,1.988,1.003,2.399
"2016-02-04",110.94,109.874,1.83271969602935,2.80766362822402,5.904,2.024,1.016,2.421
"2016-02-05",110.94,109.905,1.8234541768381,2.77474294916612,5.863,1.999,1.006,2.451
"2016-02-15",110.455,110.11,1.80584969037472,2.76439645003363,5.872,2.017,1.004,2.547
"2016-02-16",110.455,110.106,1.85403039016923,2.84246548894237,6.114,2.099,1.04,2.512
"2016-02-17",109.799,110.109,1.86514901319873,2.87162380467937,6.174,2.109,1.05,2.533
"2016-02-18",110.031,110.042,1.86329590936048,2.86786144135847,6.144,2.09,1.052,2.537
"2016-02-19",110.031,110.139,1.85866314976485,2.86033671471666,6.168,2.106,1.035,2.574
"2016-02-22",111.966,110.135,1.90313764188285,2.91959393702089,6.304,2.142,1.044,2.555
"2016-02-23",109.899,110.197,1.88090039582385,2.89701975709547,6.273,2.117,1.035,2.557
"2016-02-24",109.99,110.366,1.88923936309598,2.91865334619066,6.303,2.097,1.039,2.577
"2016-02-25",109.889,110.279,1.7938045154261,2.73241636180595,5.789,1.896,0.986,2.614
"2016-02-26",109.889,110.362,1.8123355538086,2.75875290505228,5.841,1.902,1.004,2.612
"2016-02-29",109.899,110.373,1.79473106734522,2.6938521377667,5.48,1.77,0.974,2.587
"2016-03-01",120.788,110.53,1.82623383259547,2.74464404259889,5.642,1.824,0.996,2.626
"2016-03-02",111.25,110.57,1.89850488228723,2.86786144135847,5.95,1.912,1.028,2.595
"2016-03-03",110.799,110.498,1.90221108996373,2.86127730554689,5.945,1.902,1.027,2.617
"2016-03-04",110.999,110.435,1.96614317238336,2.89607916626524,5.769,1.81,1.028,2.651
"2016-03-07",110.499,110.399,1.95595110127298,2.91865334619066,5.932,1.853,1.04,2.649
"2016-03-08",110.987,110.421,1.95965730894948,2.90830684705818,5.968,1.888,1.039,2.662
"2016-03-09",111.899,110.5,1.95224489359648,2.86503966886779,5.802,1.848,1.026,2.634
"2016-03-10",114.995,110.639,1.90777040147848,2.82647544482853,5.698,1.835,1.025,2.618
"2016-03-11",114.995,110.937,1.91425626491235,2.82083189984718,5.697,1.834,1.022,2.651
"2016-03-14",111.895,110.672,1.9235217841036,2.88197030381186,5.914,1.925,1.03,2.624
"2016-03-15",111.988,110.636,1.94390592632435,2.8725643955096,5.834,1.891,1.034,2.572
"2016-03-16",113.054,110.821,1.97818834733198,2.89137621211411,5.77,1.878,1.026,2.591
"2016-03-17",114.99,110.82,1.97540869157461,2.9384057536254,5.959,1.991,1.041,2.617
"2016-03-18",113.775,110.819,1.98282110692761,2.97979175015534,6.196,2.076,1.056,2.617
"2016-03-21",113.775,110.714,2.03100180672211,3.04563310827115,6.323,2.116,1.078,2.576
"2016-03-22",111.774,110.83,2.00969111258223,3.02494011000618,6.293,2.099,1.071,2.597
"2016-03-23",111.994,110.95,2.01154421642048,3.03058365498753,6.353,2.148,1.074,2.57
"2016-03-24",111.599,111.194,1.98282110692761,2.98355411347624,6.226,2.1,1.066,2.534
"2016-03-25",111.986,111.315,1.98745386652323,2.99578179426918,6.305,2.099,1.06,2.549
"2016-03-28",111.998,111.357,1.96521662046423,2.9675640693624,6.252,2.073,1.063,2.541
"2016-03-29",112.995,111.399,1.94946523783911,2.94310870777653,6.144,2.039,1.035,2.547
"2016-03-30",111.999,111.46,1.99949904147186,3.02399951917595,6.439,2.134,1.067,2.57
"2016-03-31",111.999,111.43,1.99764593763361,3.0183559741946,6.388,2.119,1.073,2.548
"2016-04-01",111.65,111.742,2.00598490490573,3.02776188249686,6.367,2.097,1.066,2.564
"2016-04-05",111.8,111.578,2.01525042409698,3.05692019823386,6.514,2.168,1.085,2.552
"2016-04-06",111.31,111.61,2.00598490490573,3.0512766532525,6.554,2.181,1.08,2.554
"2016-04-07",112.349,111.523,1.98189455500848,3.01365302004347,6.474,2.145,1.065,2.553
"2016-04-08",112.213,111.52,1.96799627622161,2.98825706762737,6.415,2.125,1.05,2.57
"2016-04-11",111.609,111.523,1.98652731460411,3.02117774668528,6.53,2.17,1.07,2.593
"2016-04-12",111.609,111.496,1.98467421076586,3.01741538336437,6.499,2.162,1.058,2.607
"2016-04-13",110.105,111.308,2.00876456066311,3.05597960740363,6.602,2.177,1.07,2.584
"2016-04-14",110.299,111.15,2.01432387217786,3.06726669736634,6.646,2.212,1.074,2.563
"2016-04-15",110.301,111.144,2.01803007985436,3.07008846985702,6.637,2.195,1.08,2.562
"2016-04-18",111.187,111.214,1.99579283379536,3.02682129166663,6.523,2.16,1.058,2.564
"2016-04-19",110.563,111.26,2.00227869722923,3.03058365498753,6.535,2.161,1.064,2.588
"2016-04-20",109.9,111.129,1.99023352228061,2.97791056849489,6.247,2.03,1.038,2.594
"2016-04-21",109.048,110.653,1.98838041844236,2.9638017060415,6.197,2.003,1.044,2.626
"2016-04-22",109,110.625,1.99764593763361,2.97696997766466,6.234,2.038,1.047,2.592
"2016-04-25",108.326,110.03,1.98745386652323,2.9675640693624,6.203,2.023,1.044,2.578
"2016-04-26",108.255,110.199,1.99393972995711,2.98449470430647,6.284,2.054,1.05,2.573
"2016-04-27",108.699,110.297,1.98652731460411,2.97038584185308,6.252,2.041,1.05,2.601
"2016-04-28",108.68,110.644,1.98467421076586,2.96850466019263,6.201,2.048,1.045,2.613
"2016-04-29",108.8,110.689,1.97818834733198,2.96474229687173,6.21,2.033,1.051,2.66
"2016-05-03",109.25,110.752,2.00042559339098,3.0221183375155,6.409,2.112,1.069,2.702
"2016-05-04",109.697,110.73,1.99486628187623,3.01083124755279,6.409,2.102,1.069,2.677
"2016-05-05",109.208,110.803,1.99301317803798,3.01083124755279,6.454,2.116,1.068,2.675
"2016-05-06",109.196,110.733,1.94853868591998,2.94216811694631,6.2,2.018,1.051,2.68
"2016-05-09",109.195,110.821,1.91888902450798,2.88197030381186,5.974,1.955,1.036,2.67
"2016-05-10",108.97,110.982,1.91796247258885,2.87914853132118,5.955,1.95,1.04,2.657
"2016-05-11",108.8,111.047,1.92444833602273,2.89043562128389,5.944,1.93,1.044,2.669
"2016-05-12",108.825,111.242,1.93000764753748,2.90078212041637,5.946,1.932,1.043,2.66
"2016-05-13",108.77,111.304,1.92630143986098,2.89043562128389,5.926,1.92,1.04,2.682
"2016-05-16",108.971,111.026,1.92815454369923,2.9017227112466,6.033,1.953,1.044,2.695
"2016-05-17",109.38,111.044,1.92444833602273,2.89701975709547,6.024,1.977,1.044,2.682
"2016-05-18",109.294,110.932,1.92537488794185,2.87820794049095,5.858,1.921,1.031,2.681
"2016-05-19",109.3,110.835,1.9198155764271,2.8725643955096,5.887,1.938,1.027,2.64
"2016-05-20",109.757,110.98,1.93000764753748,2.89137621211411,5.966,1.961,1.031,2.638
"2016-05-23",109.7,110.886,1.9309341994566,2.89607916626524,6.031,1.992,1.036,2.635
"2016-05-24",109.7,110.899,1.91703592066973,2.87820794049095,5.975,1.975,1.032,2.623
"2016-05-25",109.688,110.953,1.92166868026535,2.8763267588305,5.939,1.965,1.032,2.581
"2016-05-26",109.741,110.883,1.92166868026535,2.8763267588305,5.968,1.985,1.029,2.591
"2016-05-27",109.495,110.896,1.92537488794185,2.87820794049095,5.973,1.968,1.027,2.58
"2016-05-30",109.495,110.853,1.93556695905223,2.8800891221514,5.946,1.959,1.027,2.554
"2016-05-31",109.194,110.891,2.00135214531011,2.98073234098557,6.208,2.069,1.054,2.576
"2016-06-01",109.398,110.904,1.98467421076586,2.96850466019263,6.21,2.067,1.053,2.579
"2016-06-02",109.398,110.8,1.98282110692761,2.97132643268331,6.261,2.088,1.057,2.581
"2016-06-03",109.398,110.755,1.99579283379536,3.00612829340166,6.299,2.109,1.072,2.574
"2016-06-06",109.285,110.771,1.98374765884673,2.98825706762737,6.314,2.102,1.077,2.621
"2016-06-07",109,110.794,1.98560076268498,2.98825706762737,6.308,2.098,1.071,2.625
"2016-06-08",109.089,110.897,1.98189455500848,2.98449470430647,6.29,2.092,1.071,2.646
"2016-06-13",108.998,110.91,1.9346404071331,2.88667325796299,5.987,1.967,1.041,2.724
"2016-06-14",109.153,111.078,1.94668558208173,2.89890093875592,6.014,1.967,1.042,2.717
"2016-06-15",109.153,111.092,1.95409799743473,2.93746516279518,6.207,2.04,1.057,2.73
"2016-06-16",109.153,111.177,1.94761213400086,2.91959393702089,6.183,2.009,1.05,2.777
"2016-06-17",109.003,111.223,1.95409799743473,2.93182161781382,6.231,2.034,1.063,2.715
"2016-06-20",109.18,111.123,1.95873075703036,2.93276220864405,6.239,2.03,1.062,2.717
"2016-06-21",109.18,111.137,1.95687765319211,2.92617807283247,6.165,2.007,1.059,2.712
"2016-06-22",109.4,111.202,1.96799627622161,2.94404929860676,6.282,2.055,1.068,2.675
"2016-06-23",109.78,111.256,1.96058386086861,2.9346433903045,6.247,2.051,1.06,2.681
"2016-06-24",109.21,111.423,1.93649351097135,2.90360389290705,6.156,2.043,1.05,2.805
"2016-06-27",109.7,111.654,1.95595110127298,2.94028693528586,6.333,2.109,1.065,2.828
"2016-06-28",109.7,111.63,1.96151041278773,2.95533638856947,6.392,2.128,1.067,2.817
"2016-06-29",109.699,111.55,1.97818834733198,2.96850466019263,6.393,2.121,1.065,2.83
"2016-06-30",109.69,111.559,1.97911489925111,2.97320761434376,6.397,2.132,1.069,2.818
"2016-07-01",109.69,111.85,1.98467421076586,2.97038584185308,6.388,2.116,1.064,2.858
"2016-07-04",109.69,111.85,2.01710352793523,3.02023715585505,6.515,2.153,1.098,2.899
"2016-07-05",109.69,111.857,2.02451594328823,3.02776188249686,6.548,2.148,1.093,2.89
"2016-07-06",109.8,111.992,2.02358939136911,3.04281133578047,6.587,2.148,1.107,2.947
"2016-07-07",109.691,112.101,2.02822215096473,3.04657369910137,6.613,2.141,1.102,2.936
"2016-07-08",109.9,111.998,2.01710352793523,3.03528660913866,6.587,2.145,1.1,2.916
"2016-07-11",109.99,111.962,2.02729559904561,3.04281133578047,6.604,2.125,1.12,2.942
"2016-07-12",109.99,111.917,2.06899043540624,3.11993978385898,6.687,2.155,1.133,2.919
"2016-07-13",109.99,111.861,2.07177009116361,3.12652391967056,6.734,2.188,1.138,2.892
"2016-07-14",110,111.891,2.06899043540624,3.12182096551944,6.757,2.19,1.124,2.872
"2016-07-15",110.49,112.026,2.07177009116361,3.12558332884034,6.741,2.164,1.133,2.875
"2016-07-18",109.201,112.053,2.06435767581061,3.11429623887763,6.714,2.148,1.125,2.865
"2016-07-19",110.783,112.129,2.05323905278111,3.09830619476379,6.712,2.173,1.11,2.87
"2016-07-20",110.783,112.196,2.04675318934724,3.09172205895221,6.701,2.165,1.113,2.858
"2016-07-21",110.783,112.26,2.05694526045761,3.10865269389627,6.733,2.167,1.116,2.83
"2016-07-22",110.783,112.24,2.03841422207511,3.08137555981973,6.69,2.154,1.105,2.844
"2016-07-25",110.783,112.227,2.03934077399424,3.0804349689895,6.7,2.146,1.11,2.83
"2016-07-26",110.01,112.297,2.06343112389149,3.11993978385898,6.795,2.182,1.12,2.834
"2016-07-27",109.999,112.318,2.05231250086199,3.06256374321521,6.495,2.061,1.099,2.836
"2016-07-28",109.531,112.347,2.04860629318549,3.07102906068724,6.526,2.044,1.11,2.876
"2016-07-29",109.531,112.42,2.03934077399424,3.06068256155476,6.48,2.031,1.118,2.859
"2016-08-01",109.8,112.649,2.02914870288386,3.03528660913866,6.383,2.013,1.11,2.877
"2016-08-02",109.9,112.616,2.02914870288386,3.04281133578047,6.445,2.025,1.107,2.895
"2016-08-03",110,112.627,2.02729559904561,3.04657369910137,6.467,2.017,1.119,2.912
"2016-08-04",110.011,112.571,2.02544249520736,3.05597960740363,6.506,2.04,1.129,2.881
"2016-08-05",110.503,112.718,2.03378146247948,3.06820728819656,6.485,2.022,1.141,2.918
"2016-08-08",110.774,112.79,2.04212042975161,3.09360324061266,6.575,2.041,1.148,2.857
"2016-08-09",110.637,112.974,2.05787181237674,3.10771210306605,6.641,2.061,1.157,2.855
"2016-08-10",110.637,113.127,2.05323905278111,3.09830619476379,6.608,2.043,1.144,2.896
"2016-08-11",110.488,113.06,2.05972491621499,3.09454383144289,6.499,2.017,1.146,2.871
"2016-08-12",111.001,113.036,2.10512596025211,3.14909809959598,6.591,2.035,1.172,2.87
"2016-08-15",111.209,112.872,2.16442528307612,3.24221659178834,6.728,2.103,1.217,2.864
"2016-08-16",116.994,113.023,2.13662872550237,3.23281068348608,6.759,2.105,1.235,2.875
"2016-08-17",112.99,113.045,2.13106941398761,3.22528595684427,6.775,2.112,1.215,2.861
"2016-08-18",112.337,112.979,2.12180389479636,3.22058300269314,6.777,2.108,1.217,2.876
"2016-08-19",111.799,112.846,2.13199596590674,3.21682063937224,6.778,2.112,1.2,2.877
"2016-08-22",116.959,112.95,2.11902423903899,3.19424645944682,6.703,2.072,1.196,2.855
"2016-08-23",112.988,112.888,2.12180389479636,3.19612764110727,6.719,2.084,1.203,2.86
"2016-08-24",112.986,112.676,2.11253837560511,3.18295936948411,6.723,2.098,1.187,2.861
"2016-08-25",112.898,112.681,2.10234630449474,3.16602873454005,6.678,2.088,1.179,2.837
"2016-08-26",111.828,112.808,2.10049320065649,3.16226637121915,6.711,2.095,1.171,2.841
"2016-08-29",111.828,112.85,2.09864009681824,3.16132578038892,6.723,2.101,1.172,2.83
"2016-08-30",111.593,112.789,2.10883216792861,3.17449405201208,6.719,2.104,1.172,2.836
"2016-08-31",111.554,112.797,2.11624458328161,3.18766232363524,6.73,2.099,1.196,2.823
"2016-09-01",111.991,112.661,2.10141975257561,3.15380105374711,6.667,2.084,1.172,2.815
"2016-09-02",111.991,112.651,2.11161182368599,3.1679099162005,6.635,2.081,1.175,2.821
"2016-09-05",111.587,112.673,2.11253837560511,3.17449405201208,6.682,2.088,1.18,2.851
"2016-09-06",111.587,112.521,2.11809768711986,3.20177118608863,6.802,2.128,1.186,2.852
"2016-09-07",111.587,112.556,2.12180389479636,3.20365236774908,6.786,2.114,1.183,2.891
"2016-09-08",111.889,112.6,2.12180389479636,3.19894941359795,6.824,2.128,1.186,2.889
"2016-09-09",111.798,112.766,2.11253837560511,3.18295936948411,6.758,2.109,1.176,2.872
"2016-09-12",111.798,112.632,2.08474181803136,3.11993978385898,6.573,2.06,1.149,2.852
"2016-09-13",111.347,112.685,2.07732940267836,3.11993978385898,6.602,2.055,1.149,2.857
